CUSTOM.updateTime,CUSTOM.hSpeed,CUSTOM.distance,OSD.latitude,OSD.longitude,OSD.height,OSD.xSpeed,OSD.ySpeed,OSD.zSpeed,OSD.pitch,OSD.roll,OSD.yaw,OSD.flycState,OSD.flycCommand,OSD.canIOCWork,OSD.groundOrSky,OSD.isMotorUp,OSD.isSwaveWork,OSD.goHomeStatus,OSD.isImuPreheated,OSD.isVisionUsed,OSD.voltageWarning,OSD.modeChannel,OSD.compassError,OSD.waveError,OSD.gpsLevel,OSD.batteryType,OSD.isAcceletorOverRange,OSD.isVibrating,OSD.isBarometerDeadInAir,OSD.isMotorBlocked,OSD.isNotEnoughForce,OSD.isPropellerCatapult,OSD.isGoHomeHeightModified,OSD.isOutOfLimit,OSD.gpsNum,OSD.flightAction,OSD.flightAction,OSD.motorStartFailedCause,OSD.nonGPSCause,OSD.isQuickSpin,OSD.battery,OSD.sWaveHeight,OSD.flyTime,OSD.motorRevolution,OSD.flycVersion,OSD.droneType,OSD.imuInitFailReason,OSD.motorFailReason,OSD.ctrlDevice,GIMBAL.pitch,GIMBAL.roll,GIMBAL.yaw,GIMBAL.mode,GIMBAL.rollAdjust,GIMBAL.yawAngle,GIMBAL.isAutoCalibration,GIMBAL.autoCalibrationResult,GIMBAL.isPitchInLimit,GIMBAL.isRollInLimit,GIMBAL.isYawInLimit,GIMBAL.isStuck,GIMBAL.version,GIMBAL.isSingleClick,GIMBAL.isDoubleClick,GIMBAL.isTripleClick,RC.aileron,RC.elevator,RC.throttle,RC.rudder,RC.gimbal,RC.goHome,RC.mode,RC.wheelOffset,RC.record,RC.shutter,RC.playback,RC.custom1,RC.custom2,CENTER_BATTERY.relativeCapacity,CENTER_BATTERY.currentPV,CENTER_BATTERY.currentCapacity,CENTER_BATTERY.fullCapacity,CENTER_BATTERY.life,CENTER_BATTERY.loopNum,CENTER_BATTERY.errorType,CENTER_BATTERY.current,CENTER_BATTERY.voltageCell1,CENTER_BATTERY.voltageCell2,CENTER_BATTERY.voltageCell3,CENTER_BATTERY.voltageCell4,CENTER_BATTERY.voltageCell5,CENTER_BATTERY.voltageCell6,CENTER_BATTERY.serialNo,CENTER_BATTERY.productDate,CENTER_BATTERY.temperature,CENTER_BATTERY.connStatus,CENTER_BATTERY.totalStudyCycle,CENTER_BATTERY.lastStudyCycle,CENTER_BATTERY.isNeedStudy,CENTER_BATTERY.isBatteryOnCharge,SMART_BATTERY.usefulTime,SMART_BATTERY.goHomeTime,SMART_BATTERY.landTime,SMART_BATTERY.goHomeBattery,SMART_BATTERY.landBattery,SMART_BATTERY.safeFlyRadius,SMART_BATTERY.volumeConsume,SMART_BATTERY.status,SMART_BATTERY.goHomeStatus,SMART_BATTERY.goHomeCountdown,SMART_BATTERY.voltage,SMART_BATTERY.battery,SMART_BATTERY.lowWarning,SMART_BATTERY.lowWarningGoHome,SMART_BATTERY.seriousLowWarning,SMART_BATTERY.seriousLowWarningLanding,SMART_BATTERY.voltagePercent,DEFORM.isDeformProtected,DEFORM.deformStatus,DEFORM.deformMode,HOME.latitude,HOME.longitude,HOME.height,HOME.isHomeRecord,HOME.goHomeMode,HOME.aircraftHeadDirection,HOME.isDynamicHomePointEnabled,HOME.goHomeStatus,HOME.hasGoHome,HOME.compassCeleStatus,HOME.isCompassCeleing,HOME.isBeginnerMode,HOME.isIOCEnabled,HOME.iocMode,HOME.goHomeHeight,HOME.courseLockAngle,HOME.dataRecorderStatus,HOME.dataRecorderRemainCapacity,HOME.dataRecorderRemainTime,HOME.dataRecorderFileIndex,RECOVER.droneType,RECOVER.appType,RECOVER.appVersion,RECOVER.aircraftSn,RECOVER.aircraftName,RECOVER.activeTimestamp,RECOVER.cameraSn,RECOVER.rcSn,RECOVER.batterySn,FIRMWARE.version,DETAILS.street,DETAILS.citypart,DETAILS.city,DETAILS.area,DETAILS.isFavorite,DETAILS.isNew,DETAILS.needUpload,DETAILS.recordLineCount,DETAILS.timestamp,DETAILS.latitude,DETAILS.longitude,DETAILS.totalDistance,DETAILS.totalTime,DETAILS.maxHeight,DETAILS.maxHorizontalSpeed,DETAILS.maxVerticalSpeed,DETAILS.photoNum,DETAILS.videoTime,DETAILS.activeTimestamp,DETAILS.aircraftName,DETAILS.aircraftSn,DETAILS.cameraSn,DETAILS.rcSn,DETAILS.batterySn,DETAILS.appType,DETAILS.appVersion,APP_GPS.latitude,APP_GPS.longitude,APP_GPS.accuracy,APP_TIP.tip,APP_WARN.warn
2018/01/12 20:45:16.910,0.00,78.23,18.080688,-65.800930,5.0,0.0,0.0,0.0,0.5,-2.5,165.3,GPS_Atti,AutoFly,True,Sky,True,False,Standby,True,False,0,0,False,False,5,Smart,False,False,False,False,False,False,False,False,11,,AppAutoTakeoff,None,Already,,239,0.0,110.0,1,9,P3 Standard,MonitorError,,RC,-14.7,0.0,165.6,YawFollow,0.0,0.0,False,0,False,False,False,False,1,False,False,False,0,0,1515,0,0,0,2,0,0,0,0,0,0,92,16,4079,4434,99,10,0,55,4,4,4,4,0,0,2478,2016/11/25,30,,,,,,1279,0,2,15,10,1167851006,3,None,NonGoHome,0,16,92,30,0,10,1,96,1,StretchComplete,Normal,18.080748,-65.800967,-38.14,True,1,1,False,4,False,0,False,False,False,CourseLock,30,281.4,0,45,0,22,P3 Standard,iOS,3.1.23,03Z1437134,,,,,0199SP,0.23.1,,,PR,,2,1,8,2435,2018/01/12 20:43:26.899,18.080748,-65.800967,264.48,243.3,7.4,9.55,1.9,0,0,,Red Cat,03Z1437134,,05LU0199SP,,iOS,3.1.23,18.080776,-65.800991,5,Tips__Taking Off,
2018/01/12 20:45:17.018,0.00,78.25,18.080688,-65.800930,5.0,0.0,0.0,0.0,0.6,-2.4,165.1,GPS_Atti,AutoFly,True,Sky,True,False,Standby,True,False,0,0,False,False,5,Smart,False,False,False,False,False,False,False,False,11,,AppAutoTakeoff,None,Already,,239,0.0,110.1,1,9,P3 Standard,MonitorError,,RC,-14.7,0.0,165.6,YawFollow,0.0,0.0,False,0,False,False,False,False,1,False,False,False,0,0,2833,0,0,0,2,0,0,0,0,0,0,92,16,4079,4434,99,10,0,55,4,4,4,4,0,0,2478,2016/11/25,30,,,,,,1279,0,2,15,10,1167851006,3,None,NonGoHome,0,16,92,30,0,10,1,96,1,StretchComplete,Normal,18.080748,-65.800967,-38.14,True,1,1,False,4,False,0,False,False,False,CourseLock,30,281.4,0,45,0,22,P3 Standard,iOS,3.1.23,03Z1437134,,,,,0199SP,0.23.1,,,PR,,2,1,8,2435,2018/01/12 20:43:26.899,18.080748,-65.800967,264.48,243.3,7.4,9.55,1.9,0,0,,Red Cat,03Z1437134,,05LU0199SP,,iOS,3.1.23,18.080776,-65.800991,5,Tips__Taking Off,
2018/01/12 20:45:17.119,0.00,78.25,18.080688,-65.800930,5.0,0.0,0.0,0.0,0.7,-2.1,164.9,GPS_Atti,AutoFly,True,Sky,True,False,Standby,True,False,0,0,False,False,5,Smart,False,False,False,False,False,False,False,False,11,,AppAutoTakeoff,None,Already,,239,0.0,110.2,1,9,P3 Standard,MonitorError,,RC,-14.6,0.0,165.6,YawFollow,0.0,0.0,False,0,False,False,False,False,1,False,False,False,0,0,3788,0,0,0,2,0,0,0,0,0,0,92,16,4079,4434,99,10,0,55,4,4,4,4,0,0,2478,2016/11/25,30,,,,,,1279,0,2,15,10,1167851006,3,None,NonGoHome,0,16,92,30,0,10,1,96,1,StretchComplete,Normal,18.080748,-65.800967,-38.14,True,1,1,False,4,False,0,False,False,False,CourseLock,30,281.4,0,45,0,22,P3 Standard,iOS,3.1.23,03Z1437134,,,,,0199SP,0.23.1,,,PR,,2,1,8,2435,2018/01/12 20:43:26.899,18.080748,-65.800967,264.48,243.3,7.4,9.55,1.9,0,0,,Red Cat,03Z1437134,,05LU0199SP,,iOS,3.1.23,18.080776,-65.800991,5,Tips__Taking Off,
2018/01/12 20:45:17.230,0.00,78.26,18.080688,-65.800930,5.1,0.0,0.0,-0.3,1.0,-2.0,164.7,GPS_Atti,AutoFly,True,Sky,True,False,Standby,True,False,0,0,False,False,5,Smart,False,False,False,False,False,False,False,False,11,,AppAutoTakeoff,None,Already,,239,0.0,110.3,1,9,P3 Standard,MonitorError,,RC,-14.6,0.0,165.6,YawFollow,0.0,0.0,False,0,False,False,False,False,1,False,False,False,0,0,4909,0,0,0,2,0,0,0,0,0,0,92,16,4079,4434,99,10,0,55,4,4,4,4,0,0,2478,2016/11/25,30,,,,,,1279,0,2,15,10,1167851006,3,None,NonGoHome,0,16,92,30,0,10,1,96,1,StretchComplete,Normal,18.080748,-65.800967,-38.14,True,1,1,False,4,False,0,False,False,False,CourseLock,30,281.4,0,45,0,22,P3 Standard,iOS,3.1.23,03Z1437134,,,,,0199SP,0.23.1,,,PR,,2,1,8,2435,2018/01/12 20:43:26.899,18.080748,-65.800967,264.48,243.3,7.4,9.55,1.9,0,0,,Red Cat,03Z1437134,,05LU0199SP,,iOS,3.1.23,18.080776,-65.800991,5,Tips__Taking Off,
2018/01/12 20:45:17.331,0.00,78.27,18.080688,-65.800930,5.2,0.0,0.0,-0.6,0.9,-1.7,164.4,GPS_Atti,AutoFly,True,Sky,True,False,Standby,True,False,0,0,False,False,5,Smart,False,False,False,False,False,False,False,False,11,,AppAutoTakeoff,None,Already,,239,0.0,110.4,1,9,P3 Standard,MonitorError,,RC,-14.7,0.0,165.6,YawFollow,0.0,0.0,False,0,False,False,False,False,1,False,False,False,0,0,5364,0,0,0,2,0,0,0,0,0,0,92,16,4079,4434,99,10,0,55,4,4,4,4,0,0,2478,2016/11/25,30,,,,,,1279,0,2,15,10,1167851006,3,None,NonGoHome,0,16,92,30,0,10,1,96,1,StretchComplete,Normal,18.080748,-65.800967,-38.14,True,1,1,False,4,False,0,False,False,False,CourseLock,30,281.4,0,45,0,22,P3 Standard,iOS,3.1.23,03Z1437134,,,,,0199SP,0.23.1,,,PR,,2,1,8,2435,2018/01/12 20:43:26.899,18.080748,-65.800967,264.48,243.3,7.4,9.55,1.9,0,0,,Red Cat,03Z1437134,,05LU0199SP,,iOS,3.1.23,18.080776,-65.800991,5,Tips__Taking Off,
2018/01/12 20:45:17.436,0.00,78.28,18.080688,-65.800930,5.3,0.0,0.0,-1.0,0.9,-1.7,164.1,GPS_Atti,AutoFly,True,Sky,True,False,Standby,True,False,0,0,False,False,5,Smart,False,False,False,False,False,False,False,False,11,,AppAutoTakeoff,None,Already,,239,0.0,110.5,1,9,P3 Standard,MonitorError,,RC,-14.7,0.0,165.5,YawFollow,0.0,0.0,False,0,False,False,False,False,1,False,False,False,0,0,5530,0,0,0,2,0,0,0,0,0,0,92,16,4079,4434,99,10,0,55,4,4,4,4,0,0,2478,2016/11/25,30,,,,,,1279,0,2,15,10,1167851006,3,None,NonGoHome,0,16,92,30,0,10,1,96,1,StretchComplete,Normal,18.080748,-65.800967,-38.14,True,1,1,False,4,False,0,False,False,False,CourseLock,30,281.4,0,45,0,22,P3 Standard,iOS,3.1.23,03Z1437134,,,,,0199SP,0.23.1,,,PR,,2,1,8,2435,2018/01/12 20:43:26.899,18.080748,-65.800967,264.48,243.3,7.4,9.55,1.9,0,0,,Red Cat,03Z1437134,,05LU0199SP,,iOS,3.1.23,18.080776,-65.800991,5,Tips__Taking Off,
2018/01/12 20:45:17.547,0.00,78.28,18.080688,-65.800930,5.4,0.0,0.0,-1.3,1.2,-1.7,163.9,GPS_Atti,AutoFly,True,Sky,True,False,Standby,True,False,0,0,False,False,5,Smart,False,False,False,False,False,False,False,False,11,,AppAutoTakeoff,None,Already,,239,0.0,110.6,1,9,P3 Standard,MonitorError,,RC,-14.6,0.0,165.5,YawFollow,0.0,0.0,False,0,False,False,False,False,1,False,False,False,0,0,5561,0,0,0,2,0,0,0,0,0,0,92,16,4079,4434,99,10,0,55,4,4,4,4,0,0,2478,2016/11/25,30,,,,,,1279,0,2,15,10,1167851006,3,None,NonGoHome,0,16,92,30,0,10,1,96,1,StretchComplete,Normal,18.080748,-65.800967,-38.14,True,1,1,False,4,False,0,False,False,False,CourseLock,30,281.4,0,45,0,22,P3 Standard,iOS,3.1.23,03Z1437134,,,,,0199SP,0.23.1,,,PR,,2,1,8,2435,2018/01/12 20:43:26.899,18.080748,-65.800967,264.48,243.3,7.4,9.55,1.9,0,0,,Red Cat,03Z1437134,,05LU0199SP,,iOS,3.1.23,18.080776,-65.800991,5,Tips__Taking Off,
2018/01/12 20:45:17.649,0.00,78.30,18.080689,-65.800930,5.5,0.0,0.0,-1.4,0.9,-1.7,163.9,GPS_Atti,AutoFly,True,Sky,True,False,Standby,True,False,0,0,False,False,5,Smart,False,False,False,False,False,False,False,False,11,,AppAutoTakeoff,None,Already,,239,0.0,110.7,1,9,P3 Standard,MonitorError,,RC,-14.7,0.0,165.5,YawFollow,0.0,0.0,False,0,False,False,False,False,1,False,False,False,0,0,5561,0,0,0,2,0,0,0,0,0,0,92,16,4079,4434,99,10,0,55,4,4,4,4,0,0,2478,2016/11/25,30,,,,,,1279,0,2,15,10,1167851006,3,None,NonGoHome,0,16,92,30,0,10,1,96,1,StretchComplete,Normal,18.080748,-65.800967,-38.14,True,1,1,False,4,False,0,False,False,False,CourseLock,30,281.4,0,45,0,22,P3 Standard,iOS,3.1.23,03Z1437134,,,,,0199SP,0.23.1,,,PR,,2,1,8,2435,2018/01/12 20:43:26.899,18.080748,-65.800967,264.48,243.3,7.4,9.55,1.9,0,0,,Red Cat,03Z1437134,,05LU0199SP,,iOS,3.1.23,18.080776,-65.800991,5,Tips__Taking Off,
2018/01/12 20:45:17.751,0.00,78.31,18.080689,-65.800930,5.7,0.0,0.0,-1.6,0.7,-1.9,164.1,GPS_Atti,AutoFly,True,Sky,True,False,Standby,True,False,0,0,False,False,5,Smart,False,False,False,False,False,False,False,False,11,,AppAutoTakeoff,None,Already,,239,0.0,110.8,1,9,P3 Standard,MonitorError,,RC,-14.7,0.0,165.4,YawFollow,0.0,0.0,False,0,False,False,False,False,1,False,False,False,0,0,5561,0,0,0,2,0,0,0,0,0,0,92,16,4079,4434,99,10,0,55,4,4,4,4,0,0,2478,2016/11/25,30,,,,,,1279,0,2,15,10,1167851006,3,None,NonGoHome,0,16,92,30,0,10,1,96,1,StretchComplete,Normal,18.080748,-65.800967,-38.14,True,1,1,False,4,False,0,False,False,False,CourseLock,30,281.4,0,45,0,22,P3 Standard,iOS,3.1.23,03Z1437134,,,,,0199SP,0.23.1,,,PR,,2,1,8,2435,2018/01/12 20:43:26.899,18.080748,-65.800967,264.48,243.3,7.4,9.55,1.9,0,0,,Red Cat,03Z1437134,,05LU0199SP,,iOS,3.1.23,18.080776,-65.800991,5,Tips__Taking Off,
2018/01/12 20:45:17.855,0.00,78.32,18.080689,-65.800930,5.9,0.0,0.0,-1.7,0.4,-1.7,164.5,GPS_Atti,AutoFly,True,Sky,True,False,Standby,True,False,0,0,False,False,5,Smart,False,False,False,False,False,False,False,False,11,,AppAutoTakeoff,None,Already,,239,0.0,110.9,1,9,P3 Standard,MonitorError,,RC,-14.7,0.0,165.4,YawFollow,0.0,0.0,False,0,False,False,False,False,1,False,False,False,0,0,5500,0,0,0,2,0,0,0,0,0,0,92,16,4079,4434,99,10,0,55,4,4,4,4,0,0,2478,2016/11/25,30,,,,,,1279,0,2,15,10,1167851006,3,None,NonGoHome,0,16,92,30,0,10,1,96,1,StretchComplete,Normal,18.080748,-65.800967,-38.14,True,1,1,False,4,False,0,False,False,False,CourseLock,30,281.4,0,45,0,22,P3 Standard,iOS,3.1.23,03Z1437134,,,,,0199SP,0.23.1,,,PR,,2,1,8,2435,2018/01/12 20:43:26.899,18.080748,-65.800967,264.48,243.3,7.4,9.55,1.9,0,0,,Red Cat,03Z1437134,,05LU0199SP,,iOS,3.1.23,18.080776,-65.800991,5,Tips__Taking Off,
2018/01/12 20:45:17.960,0.00,78.32,18.080689,-65.800930,6.1,0.0,0.0,-1.7,0.0,-1.6,164.8,GPS_Atti,AutoFly,True,Sky,True,False,Standby,True,False,0,0,False,False,5,Smart,False,False,False,False,False,False,False,False,11,,AppAutoTakeoff,None,Already,,239,0.0,111.0,1,9,P3 Standard,MonitorError,,RC,-14.7,0.0,165.4,YawFollow,0.0,0.0,False,0,False,False,False,False,1,False,False,False,0,0,5500,0,0,0,2,0,0,0,0,0,0,92,16,4079,4434,99,10,0,55,4,4,4,4,0,0,2478,2016/11/25,30,,,,,,1279,0,2,15,10,1167851006,3,None,NonGoHome,0,16,92,30,0,10,1,96,1,StretchComplete,Normal,18.080748,-65.800967,-38.14,True,1,1,False,4,False,0,False,False,False,CourseLock,30,281.4,0,45,0,22,P3 Standard,iOS,3.1.23,03Z1437134,,,,,0199SP,0.23.1,,,PR,,2,1,8,2435,2018/01/12 20:43:26.899,18.080748,-65.800967,264.48,243.3,7.4,9.55,1.9,0,0,,Red Cat,03Z1437134,,05LU0199SP,,iOS,3.1.23,18.080776,-65.800991,5,Tips__Taking Off,
2018/01/12 20:45:18.067,0.00,78.35,18.080689,-65.800930,6.3,0.0,0.0,-1.8,-0.4,-1.6,165.0,GPS_Atti,AutoFly,True,Sky,True,False,Standby,True,False,0,0,False,False,5,Smart,False,False,False,False,False,False,False,False,11,,AppAutoTakeoff,None,Already,,239,0.0,111.1,1,9,P3 Standard,MonitorError,,RC,-14.7,0.0,165.4,YawFollow,0.0,0.0,False,0,False,False,False,False,1,False,False,False,0,0,5500,0,0,0,2,0,0,0,0,0,0,92,16,4079,4434,99,10,0,55,4,4,4,4,0,0,2478,2016/11/25,30,,,,,,1279,0,2,15,10,1167851006,3,None,NonGoHome,0,16,92,30,0,10,1,96,1,StretchComplete,Normal,18.080748,-65.800967,-38.14,True,1,1,False,4,False,0,False,False,False,CourseLock,30,281.4,0,45,0,22,P3 Standard,iOS,3.1.23,03Z1437134,,,,,0199SP,0.23.1,,,PR,,2,1,8,2435,2018/01/12 20:43:26.899,18.080748,-65.800967,264.48,243.3,7.4,9.55,1.9,0,0,,Red Cat,03Z1437134,,05LU0199SP,,iOS,3.1.23,18.080776,-65.800991,5,Tips__Taking Off,
2018/01/12 20:45:18.173,0.00,78.35,18.080689,-65.800930,6.5,0.0,0.0,-1.9,-0.6,-2.2,165.0,GPS_Atti,AutoFly,True,Sky,True,False,Standby,True,False,0,0,False,False,5,Smart,False,False,False,False,False,False,False,False,11,,AppAutoTakeoff,None,Already,,194,0.0,111.2,1,9,P3 Standard,MonitorError,,RC,-14.7,0.0,165.4,YawFollow,0.0,0.0,False,0,False,False,False,False,1,False,False,False,0,0,5288,0,0,0,2,0,0,0,0,0,0,92,16,4079,4434,99,10,0,55,4,4,4,4,0,0,2478,2016/11/25,30,,,,,,1279,0,2,15,10,1167851006,3,None,NonGoHome,0,16,92,30,0,10,1,96,1,StretchComplete,Normal,18.080748,-65.800967,-38.14,True,1,1,False,4,False,0,False,False,False,CourseLock,30,281.4,0,45,0,22,P3 Standard,iOS,3.1.23,03Z1437134,,,,,0199SP,0.23.1,,,PR,,2,1,8,2435,2018/01/12 20:43:26.899,18.080748,-65.800967,264.48,243.3,7.4,9.55,1.9,0,0,,Red Cat,03Z1437134,,05LU0199SP,,iOS,3.1.23,18.080776,-65.800991,5,Tips__Taking Off,
2018/01/12 20:45:18.283,0.00,78.36,18.080689,-65.800930,6.7,0.0,0.0,-1.9,-0.9,-2.6,165.1,GPS_Atti,AutoFly,True,Sky,True,False,Standby,True,False,0,0,False,False,5,Smart,False,False,False,False,False,False,False,False,11,,AppAutoTakeoff,None,Already,,194,0.0,111.3,1,9,P3 Standard,MonitorError,,RC,-14.7,0.0,165.4,YawFollow,0.0,0.0,False,0,False,False,False,False,1,False,False,False,0,0,3470,0,0,0,2,0,0,0,0,0,0,92,16,4079,4434,99,10,0,55,4,4,4,4,0,0,2478,2016/11/25,30,,,,,,1279,0,2,15,10,1167851006,3,None,NonGoHome,0,16,92,30,0,10,1,96,1,StretchComplete,Normal,18.080748,-65.800967,-38.14,True,1,1,False,4,False,0,False,False,False,CourseLock,30,281.4,0,45,0,22,P3 Standard,iOS,3.1.23,03Z1437134,,,,,0199SP,0.23.1,,,PR,,2,1,8,2435,2018/01/12 20:43:26.899,18.080748,-65.800967,264.48,243.3,7.4,9.55,1.9,0,0,,Red Cat,03Z1437134,,05LU0199SP,,iOS,3.1.23,18.080776,-65.800991,5,Tips__Taking Off,
2018/01/12 20:45:18.498,0.00,78.37,18.080689,-65.800930,6.9,0.0,0.0,-1.8,-1.0,-3.1,165.3,GPS_Atti,AutoFly,True,Sky,True,False,Standby,True,False,0,0,False,False,5,Smart,False,False,False,False,False,False,False,False,11,,AppAutoTakeoff,None,Already,,194,0.0,111.4,1,9,P3 Standard,MonitorError,,RC,-14.7,0.0,165.4,YawFollow,0.0,0.0,False,0,False,False,False,False,1,False,False,False,0,0,0,0,0,0,2,0,0,0,0,0,0,92,16,4079,4434,99,10,0,55,4,4,4,4,0,0,2478,2016/11/25,30,,,,,,1279,0,2,15,10,1167851006,3,None,NonGoHome,0,16,92,30,0,10,1,96,1,StretchComplete,Normal,18.080748,-65.800967,-38.14,True,1,1,False,4,False,0,False,False,False,CourseLock,30,281.4,0,45,0,22,P3 Standard,iOS,3.1.23,03Z1437134,,,,,0199SP,0.23.1,,,PR,,2,1,8,2435,2018/01/12 20:43:26.899,18.080748,-65.800967,264.48,243.3,7.4,9.55,1.9,0,0,,Red Cat,03Z1437134,,05LU0199SP,,iOS,3.1.23,18.080776,-65.800991,5,Tips__Taking Off,
2018/01/12 20:45:18.498,0.00,78.37,18.080689,-65.800930,7.0,0.0,0.0,-1.6,-0.8,-3.3,165.3,GPS_Atti,AutoFly,True,Sky,True,False,Standby,True,False,0,0,False,False,5,Smart,False,False,False,False,False,False,False,False,11,,AppAutoTakeoff,None,Already,,194,0.0,111.5,1,9,P3 Standard,MonitorError,,RC,-14.7,0.0,165.4,YawFollow,0.0,0.0,False,0,False,False,False,False,1,False,False,False,0,0,0,0,0,0,2,0,0,0,0,0,0,92,16,4079,4434,99,10,0,55,4,4,4,4,0,0,2478,2016/11/25,30,,,,,,1279,0,2,15,10,1167851006,3,None,NonGoHome,0,16,92,30,0,10,1,96,1,StretchComplete,Normal,18.080748,-65.800967,-38.14,True,1,1,False,4,False,0,False,False,False,CourseLock,30,281.4,0,45,0,22,P3 Standard,iOS,3.1.23,03Z1437134,,,,,0199SP,0.23.1,,,PR,,2,1,8,2435,2018/01/12 20:43:26.899,18.080748,-65.800967,264.48,243.3,7.4,9.55,1.9,0,0,,Red Cat,03Z1437134,,05LU0199SP,,iOS,3.1.23,18.080776,-65.800991,5,Tips__Taking Off,
2018/01/12 20:45:18.605,0.00,78.40,18.080689,-65.800930,7.1,0.0,0.0,-1.2,-0.8,-3.3,165.3,GPS_Atti,AutoFly,True,Sky,True,False,Standby,True,False,0,0,False,False,5,Smart,False,False,False,False,False,False,False,False,11,,AppAutoTakeoff,None,Already,,194,0.0,111.6,1,9,P3 Standard,MonitorError,,RC,-14.7,0.0,165.4,YawFollow,0.0,0.0,False,0,False,False,False,False,1,False,False,False,0,0,-621,0,0,0,2,0,0,0,0,0,0,92,16,4079,4434,99,10,0,55,4,4,4,4,0,0,2478,2016/11/25,30,,,,,,1279,0,2,15,10,1167851006,3,None,NonGoHome,0,16,92,30,0,10,1,96,1,StretchComplete,Normal,18.080748,-65.800967,-38.14,True,1,1,False,4,False,0,False,False,False,CourseLock,30,281.4,0,45,0,22,P3 Standard,iOS,3.1.23,03Z1437134,,,,,0199SP,0.23.1,,,PR,,2,1,8,2435,2018/01/12 20:43:26.899,18.080748,-65.800967,264.48,243.3,7.4,9.55,1.9,0,0,,Red Cat,03Z1437134,,05LU0199SP,,iOS,3.1.23,18.080776,-65.800991,5,Tips__Taking Off,
2018/01/12 20:45:18.605,0.00,78.40,18.080689,-65.800930,7.2,0.0,0.0,-0.9,-1.0,-3.5,165.5,GPS_Atti,AutoFly,True,Sky,True,False,Standby,True,False,0,0,False,False,5,Smart,False,False,False,False,False,False,False,False,11,,AppAutoTakeoff,None,Already,,194,0.0,111.7,1,9,P3 Standard,MonitorError,,RC,-14.7,0.0,165.4,YawFollow,0.0,0.0,False,0,False,False,False,False,1,False,False,False,0,0,-621,0,0,0,2,0,0,0,0,0,0,92,16,4079,4434,99,10,0,55,4,4,4,4,0,0,2478,2016/11/25,30,,,,,,1279,0,2,15,10,1167851006,3,None,NonGoHome,0,16,92,30,0,10,1,96,1,StretchComplete,Normal,18.080748,-65.800967,-38.14,True,1,1,False,4,False,0,False,False,False,CourseLock,30,281.4,0,45,0,22,P3 Standard,iOS,3.1.23,03Z1437134,,,,,0199SP,0.23.1,,,PR,,2,1,8,2435,2018/01/12 20:43:26.899,18.080748,-65.800967,264.48,243.3,7.4,9.55,1.9,0,0,,Red Cat,03Z1437134,,05LU0199SP,,iOS,3.1.23,18.080776,-65.800991,5,Tips__Taking Off,
2018/01/12 20:45:18.711,0.00,78.43,18.080689,-65.800930,7.3,0.0,0.0,-0.6,-1.4,-3.7,165.5,GPS_Atti,AutoFly,True,Sky,True,False,Standby,True,False,0,0,False,False,5,Smart,False,False,False,False,False,False,False,False,11,,AppAutoTakeoff,None,Already,,194,0.0,111.8,1,9,P3 Standard,MonitorError,,RC,-14.7,0.0,165.4,YawFollow,0.0,0.0,False,0,False,False,False,False,1,False,False,False,0,0,-3076,0,0,0,2,0,0,0,0,0,0,92,16,4079,4434,99,10,0,55,4,4,4,4,0,0,2478,2016/11/25,30,,,,,,1279,0,2,15,10,1167851006,3,None,NonGoHome,0,16,92,30,0,10,1,96,1,StretchComplete,Normal,18.080748,-65.800967,-38.14,True,1,1,False,4,False,0,False,False,False,CourseLock,30,281.4,0,45,0,22,P3 Standard,iOS,3.1.23,03Z1437134,,,,,0199SP,0.23.1,,,PR,,2,1,8,2435,2018/01/12 20:43:26.899,18.080748,-65.800967,264.48,243.3,7.4,9.55,1.9,0,0,,Red Cat,03Z1437134,,05LU0199SP,,iOS,3.1.23,18.080776,-65.800991,5,Tips__Taking Off,
2018/01/12 20:45:18.821,0.00,78.46,18.080689,-65.800931,7.4,0.0,0.0,-0.4,-1.0,-3.5,165.4,GPS_Atti,AutoFly,True,Sky,True,False,Standby,True,False,0,0,False,False,5,Smart,False,False,False,False,False,False,False,False,11,,AppAutoTakeoff,None,Already,,194,0.0,111.9,1,9,P3 Standard,MonitorError,,RC,-14.7,0.0,165.4,YawFollow,0.0,0.0,False,0,False,False,False,False,1,False,False,False,0,0,-4485,0,0,0,2,0,0,0,0,0,0,92,16,4079,4434,99,10,0,55,4,4,4,4,0,0,2478,2016/11/25,30,,,,,,1279,0,2,15,10,1167851006,3,None,NonGoHome,0,16,92,30,0,10,1,96,1,StretchComplete,Normal,18.080748,-65.800967,-38.14,True,1,1,False,4,False,0,False,False,False,CourseLock,30,281.4,0,45,0,22,P3 Standard,iOS,3.1.23,03Z1437134,,,,,0199SP,0.23.1,,,PR,,2,1,8,2435,2018/01/12 20:43:26.899,18.080748,-65.800967,264.48,243.3,7.4,9.55,1.9,0,0,,Red Cat,03Z1437134,,05LU0199SP,,iOS,3.1.23,18.080776,-65.800991,5,Tips__Taking Off,
